"station";"date";"temp";"day";"month";"year"
"31611";"Zakopane";1996-07-18;8.5;18;7;1996
"31612";"Zakopane";1996-07-19;7.4;19;7;1996
"31613";"Zakopane";1996-07-20;8.5;20;7;1996
"31614";"Zakopane";1996-07-21;9.9;21;7;1996
"31615";"Zakopane";1996-07-22;10.8;22;7;1996
"31616";"Zakopane";1996-07-23;12.2;23;7;1996
"31617";"Zakopane";1996-07-24;14.5;24;7;1996
"31618";"Zakopane";1996-07-25;12.8;25;7;1996
"31619";"Zakopane";1996-07-26;11.3;26;7;1996
"31620";"Zakopane";1996-07-27;14.9;27;7;1996
"31621";"Zakopane";1996-07-28;15.9;28;7;1996
"31622";"Zakopane";1996-07-29;16;29;7;1996
"31623";"Zakopane";1996-07-30;16.4;30;7;1996
"31624";"Zakopane";1996-07-31;14.7;31;7;1996
"31625";"Zakopane";1996-08-01;16.3;1;8;1996
"31626";"Zakopane";1996-08-02;18.6;2;8;1996
"31627";"Zakopane";1996-08-03;15.8;3;8;1996
"31628";"Zakopane";1996-08-04;9.8;4;8;1996
"31629";"Zakopane";1996-08-05;9.3;5;8;1996
"31630";"Zakopane";1996-08-06;11.9;6;8;1996
"31631";"Zakopane";1996-08-07;12.6;7;8;1996
"31632";"Zakopane";1996-08-08;12.3;8;8;1996
"31633";"Zakopane";1996-08-09;11.3;9;8;1996
"31634";"Zakopane";1996-08-10;12.5;10;8;1996
"31635";"Zakopane";1996-08-11;15.7;11;8;1996
"31636";"Zakopane";1996-08-12;18.3;12;8;1996
"31637";"Zakopane";1996-08-13;16.4;13;8;1996
"31638";"Zakopane";1996-08-14;13.9;14;8;1996
"31639";"Zakopane";1996-08-15;14.4;15;8;1996
"31640";"Zakopane";1996-08-16;14.2;16;8;1996
"31641";"Zakopane";1996-08-17;13;17;8;1996
"31642";"Zakopane";1996-08-18;13.7;18;8;1996
"31643";"Zakopane";1996-08-19;14.2;19;8;1996
"31644";"Zakopane";1996-08-20;14.1;20;8;1996
"31645";"Zakopane";1996-08-21;14.1;21;8;1996
"31646";"Zakopane";1996-08-22;13.2;22;8;1996
"31647";"Zakopane";1996-08-23;13.5;23;8;1996
"31648";"Zakopane";1996-08-24;16.6;24;8;1996
"31649";"Zakopane";1996-08-25;15.3;25;8;1996
"31650";"Zakopane";1996-08-26;14.3;26;8;1996
"31651";"Zakopane";1996-08-27;14.9;27;8;1996
"31652";"Zakopane";1996-08-28;17.4;28;8;1996
"31653";"Zakopane";1996-08-29;16.4;29;8;1996
"31654";"Zakopane";1996-08-30;15.7;30;8;1996
"31655";"Zakopane";1996-08-31;12.3;31;8;1996
"31656";"Zakopane";1996-09-01;11.1;1;9;1996
"31657";"Zakopane";1996-09-02;13.4;2;9;1996
"31658";"Zakopane";1996-09-03;13.5;3;9;1996
"31659";"Zakopane";1996-09-04;12;4;9;1996
"31660";"Zakopane";1996-09-05;8.9;5;9;1996
"31661";"Zakopane";1996-09-06;6.5;6;9;1996
"31662";"Zakopane";1996-09-07;6.2;7;9;1996
"31663";"Zakopane";1996-09-08;7.2;8;9;1996
"31664";"Zakopane";1996-09-09;6.2;9;9;1996
"31665";"Zakopane";1996-09-10;5.9;10;9;1996
"31666";"Zakopane";1996-09-11;6.9;11;9;1996
"31667";"Zakopane";1996-09-12;6.9;12;9;1996
"31668";"Zakopane";1996-09-13;6.7;13;9;1996
"31669";"Zakopane";1996-09-14;4.7;14;9;1996
"31670";"Zakopane";1996-09-15;4.8;15;9;1996
"31671";"Zakopane";1996-09-16;4.2;16;9;1996
"31672";"Zakopane";1996-09-17;4.5;17;9;1996
"31673";"Zakopane";1996-09-18;5.1;18;9;1996
"31674";"Zakopane";1996-09-19;4.9;19;9;1996
"31675";"Zakopane";1996-09-20;5.3;20;9;1996
"31676";"Zakopane";1996-09-21;5.9;21;9;1996
"31677";"Zakopane";1996-09-22;7.4;22;9;1996
"31678";"Zakopane";1996-09-23;6;23;9;1996
"31679";"Zakopane";1996-09-24;4.9;24;9;1996
"31680";"Zakopane";1996-09-25;5.7;25;9;1996
"31681";"Zakopane";1996-09-26;4.6;26;9;1996
"31682";"Zakopane";1996-09-27;4.8;27;9;1996
"31683";"Zakopane";1996-09-28;6.5;28;9;1996
"31684";"Zakopane";1996-09-29;7.4;29;9;1996
"31685";"Zakopane";1996-09-30;9.2;30;9;1996
"31686";"Zakopane";1996-10-01;13.2;1;10;1996
"31687";"Zakopane";1996-10-02;10.8;2;10;1996
"31688";"Zakopane";1996-10-03;4.8;3;10;1996
"31689";"Zakopane";1996-10-04;4.4;4;10;1996
"31690";"Zakopane";1996-10-05;7.6;5;10;1996
"31691";"Zakopane";1996-10-06;11.2;6;10;1996
"31692";"Zakopane";1996-10-07;9.9;7;10;1996
"31693";"Zakopane";1996-10-08;8;8;10;1996
"31694";"Zakopane";1996-10-09;7.7;9;10;1996
"31695";"Zakopane";1996-10-10;7.5;10;10;1996
"31696";"Zakopane";1996-10-11;6.1;11;10;1996
"31697";"Zakopane";1996-10-12;4.6;12;10;1996
"31698";"Zakopane";1996-10-13;6.1;13;10;1996
"31699";"Zakopane";1996-10-14;8.8;14;10;1996
"31700";"Zakopane";1996-10-15;12.3;15;10;1996
"31701";"Zakopane";1996-10-16;13.3;16;10;1996
"31702";"Zakopane";1996-10-17;12.7;17;10;1996
"31703";"Zakopane";1996-10-18;9.9;18;10;1996
"31704";"Zakopane";1996-10-19;6.6;19;10;1996
"31705";"Zakopane";1996-10-20;4.7;20;10;1996
"31706";"Zakopane";1996-10-21;3.2;21;10;1996
"31707";"Zakopane";1996-10-22;2.9;22;10;1996
"31708";"Zakopane";1996-10-23;2.8;23;10;1996
"31709";"Zakopane";1996-10-24;2.1;24;10;1996
"31710";"Zakopane";1996-10-25;1.6;25;10;1996
"31711";"Zakopane";1996-10-26;0.6;26;10;1996
"31712";"Zakopane";1996-10-27;1.5;27;10;1996
"31713";"Zakopane";1996-10-28;3.8;28;10;1996
"31714";"Zakopane";1996-10-29;8.5;29;10;1996
"31715";"Zakopane";1996-10-30;4.3;30;10;1996
"31716";"Zakopane";1996-10-31;2.9;31;10;1996
"31717";"Zakopane";1996-11-01;3.6;1;11;1996
"31718";"Zakopane";1996-11-02;7.4;2;11;1996
"31719";"Zakopane";1996-11-03;9.7;3;11;1996
"31720";"Zakopane";1996-11-04;9.1;4;11;1996
"31721";"Zakopane";1996-11-05;7.2;5;11;1996
"31722";"Zakopane";1996-11-06;8.5;6;11;1996
"31723";"Zakopane";1996-11-07;10.7;7;11;1996
"31724";"Zakopane";1996-11-08;5.1;8;11;1996
"31725";"Zakopane";1996-11-09;2.6;9;11;1996
"31726";"Zakopane";1996-11-10;5.1;10;11;1996
"31727";"Zakopane";1996-11-11;9;11;11;1996
"31728";"Zakopane";1996-11-12;12.5;12;11;1996
"31729";"Zakopane";1996-11-13;13.9;13;11;1996
"31730";"Zakopane";1996-11-14;6.5;14;11;1996
"31731";"Zakopane";1996-11-15;7.3;15;11;1996
"31732";"Zakopane";1996-11-16;12.1;16;11;1996
"31733";"Zakopane";1996-11-17;9.5;17;11;1996
"31734";"Zakopane";1996-11-18;12.4;18;11;1996
"31735";"Zakopane";1996-11-19;9.3;19;11;1996
"31736";"Zakopane";1996-11-20;8;20;11;1996
"31737";"Zakopane";1996-11-21;1.8;21;11;1996
"31738";"Zakopane";1996-11-22;-2.2;22;11;1996
"31739";"Zakopane";1996-11-23;-4.1;23;11;1996
"31740";"Zakopane";1996-11-24;-3.6;24;11;1996
"31741";"Zakopane";1996-11-25;-4;25;11;1996
"31742";"Zakopane";1996-11-26;-5.4;26;11;1996
"31743";"Zakopane";1996-11-27;-2.8;27;11;1996
"31744";"Zakopane";1996-11-28;-2.4;28;11;1996
"31745";"Zakopane";1996-11-29;-4.7;29;11;1996
"31746";"Zakopane";1996-11-30;-2;30;11;1996
"31747";"Zakopane";1996-12-01;-2.5;1;12;1996
"31748";"Zakopane";1996-12-02;-2.1;2;12;1996
"31749";"Zakopane";1996-12-03;-2.1;3;12;1996
"31750";"Zakopane";1996-12-04;-5.9;4;12;1996
"31751";"Zakopane";1996-12-05;-4.6;5;12;1996
"31752";"Zakopane";1996-12-06;-2.8;6;12;1996
"31753";"Zakopane";1996-12-07;-2.1;7;12;1996
"31754";"Zakopane";1996-12-08;-2.1;8;12;1996
"31755";"Zakopane";1996-12-09;-1.8;9;12;1996
"31756";"Zakopane";1996-12-10;-1.3;10;12;1996
"31757";"Zakopane";1996-12-11;-2.1;11;12;1996
"31758";"Zakopane";1996-12-12;-5.8;12;12;1996
"31759";"Zakopane";1996-12-13;-4.1;13;12;1996
"31760";"Zakopane";1996-12-14;-1.2;14;12;1996
"31761";"Zakopane";1996-12-15;-2;15;12;1996
"31762";"Zakopane";1996-12-16;-5;16;12;1996
"31763";"Zakopane";1996-12-17;-4.2;17;12;1996
"31764";"Zakopane";1996-12-18;-0.9;18;12;1996
"31765";"Zakopane";1996-12-19;1.6;19;12;1996
"31766";"Zakopane";1996-12-20;-4.5;20;12;1996
"31767";"Zakopane";1996-12-21;-10.6;21;12;1996
"31768";"Zakopane";1996-12-22;-14.4;22;12;1996
"31769";"Zakopane";1996-12-23;-12.2;23;12;1996
"31770";"Zakopane";1996-12-24;-12.4;24;12;1996
"31771";"Zakopane";1996-12-25;-12.9;25;12;1996
"31772";"Zakopane";1996-12-26;-16.7;26;12;1996
"31773";"Zakopane";1996-12-27;-19.9;27;12;1996
"31774";"Zakopane";1996-12-28;-18.4;28;12;1996
"31775";"Zakopane";1996-12-29;-16.1;29;12;1996
"31776";"Zakopane";1996-12-30;-16.2;30;12;1996
"31777";"Zakopane";1996-12-31;-16.1;31;12;1996
"31778";"Zakopane";1997-01-01;-10.3;1;1;1997
"31779";"Zakopane";1997-01-02;-9.9;2;1;1997
"31780";"Zakopane";1997-01-03;-8.1;3;1;1997
"31781";"Zakopane";1997-01-04;-1.2;4;1;1997
"31782";"Zakopane";1997-01-05;-3.2;5;1;1997
"31783";"Zakopane";1997-01-06;-10.5;6;1;1997
"31784";"Zakopane";1997-01-07;-8.2;7;1;1997
"31785";"Zakopane";1997-01-08;-4.6;8;1;1997
"31786";"Zakopane";1997-01-09;-8.1;9;1;1997
"31787";"Zakopane";1997-01-10;-4.6;10;1;1997
"31788";"Zakopane";1997-01-11;-4.5;11;1;1997
"31789";"Zakopane";1997-01-12;-7;12;1;1997
"31790";"Zakopane";1997-01-13;-3.9;13;1;1997
"31791";"Zakopane";1997-01-14;-0.6;14;1;1997
"31792";"Zakopane";1997-01-15;1.1;15;1;1997
"31793";"Zakopane";1997-01-16;-1.5;16;1;1997
"31794";"Zakopane";1997-01-17;-2.4;17;1;1997
"31795";"Zakopane";1997-01-18;-4;18;1;1997
"31796";"Zakopane";1997-01-19;-5.3;19;1;1997
"31797";"Zakopane";1997-01-20;-4.3;20;1;1997
"31798";"Zakopane";1997-01-21;-2.5;21;1;1997
"31799";"Zakopane";1997-01-22;-5.2;22;1;1997
"31800";"Zakopane";1997-01-23;-2.9;23;1;1997
"31801";"Zakopane";1997-01-24;2;24;1;1997
"31802";"Zakopane";1997-01-25;-4.4;25;1;1997
"31803";"Zakopane";1997-01-26;-8.4;26;1;1997
"31804";"Zakopane";1997-01-27;-6.4;27;1;1997
"31805";"Zakopane";1997-01-28;-5.9;28;1;1997
"31806";"Zakopane";1997-01-29;-3.4;29;1;1997
"31807";"Zakopane";1997-01-30;-3.3;30;1;1997
"31808";"Zakopane";1997-01-31;-2.2;31;1;1997
"31809";"Zakopane";1997-02-01;-7;1;2;1997
"31810";"Zakopane";1997-02-02;-9.1;2;2;1997
"31811";"Zakopane";1997-02-03;-8.9;3;2;1997
"31812";"Zakopane";1997-02-04;-6.6;4;2;1997
"31813";"Zakopane";1997-02-05;-1.9;5;2;1997
"31814";"Zakopane";1997-02-06;-2;6;2;1997
"31815";"Zakopane";1997-02-07;-3.5;7;2;1997
"31816";"Zakopane";1997-02-08;-0.1;8;2;1997
"31817";"Zakopane";1997-02-09;0.5;9;2;1997
"31818";"Zakopane";1997-02-10;3.5;10;2;1997
"31819";"Zakopane";1997-02-11;2.4;11;2;1997
"31820";"Zakopane";1997-02-12;0.3;12;2;1997
"31821";"Zakopane";1997-02-13;5.2;13;2;1997
"31822";"Zakopane";1997-02-14;-1.1;14;2;1997
"31823";"Zakopane";1997-02-15;-2.3;15;2;1997
"31824";"Zakopane";1997-02-16;-5.8;16;2;1997
"31825";"Zakopane";1997-02-17;-8.8;17;2;1997
"31826";"Zakopane";1997-02-18;-7.8;18;2;1997
"31827";"Zakopane";1997-02-19;-2.4;19;2;1997
"31828";"Zakopane";1997-02-20;-3.4;20;2;1997
"31829";"Zakopane";1997-02-21;1.3;21;2;1997
"31830";"Zakopane";1997-02-22;2.3;22;2;1997
"31831";"Zakopane";1997-02-23;3.3;23;2;1997
"31832";"Zakopane";1997-02-24;5;24;2;1997
"31833";"Zakopane";1997-02-25;7;25;2;1997
"31834";"Zakopane";1997-02-26;7.5;26;2;1997
"31835";"Zakopane";1997-02-27;1;27;2;1997
"31836";"Zakopane";1997-02-28;-0.1;28;2;1997
"31837";"Zakopane";1997-03-01;3.2;1;3;1997
"31838";"Zakopane";1997-03-02;4.3;2;3;1997
"31839";"Zakopane";1997-03-03;4.5;3;3;1997
"31840";"Zakopane";1997-03-04;0.7;4;3;1997
"31841";"Zakopane";1997-03-05;1.5;5;3;1997
"31842";"Zakopane";1997-03-06;2.7;6;3;1997
"31843";"Zakopane";1997-03-07;1.1;7;3;1997
"31844";"Zakopane";1997-03-08;0.9;8;3;1997
"31845";"Zakopane";1997-03-09;2;9;3;1997
"31846";"Zakopane";1997-03-10;2.5;10;3;1997
"31847";"Zakopane";1997-03-11;3.4;11;3;1997
"31848";"Zakopane";1997-03-12;4.7;12;3;1997
"31849";"Zakopane";1997-03-13;4.1;13;3;1997
"31850";"Zakopane";1997-03-14;5;14;3;1997
"31851";"Zakopane";1997-03-15;4.4;15;3;1997
"31852";"Zakopane";1997-03-16;-0.1;16;3;1997
"31853";"Zakopane";1997-03-17;-4.8;17;3;1997
"31854";"Zakopane";1997-03-18;-6.8;18;3;1997
"31855";"Zakopane";1997-03-19;-4.1;19;3;1997
"31856";"Zakopane";1997-03-20;-4.3;20;3;1997
"31857";"Zakopane";1997-03-21;-6.5;21;3;1997
"31858";"Zakopane";1997-03-22;-5.8;22;3;1997
"31859";"Zakopane";1997-03-23;-5.9;23;3;1997
"31860";"Zakopane";1997-03-24;-4.4;24;3;1997
"31861";"Zakopane";1997-03-25;-2.9;25;3;1997
"31862";"Zakopane";1997-03-26;-3.9;26;3;1997
"31863";"Zakopane";1997-03-27;2.5;27;3;1997
"31864";"Zakopane";1997-03-28;3.2;28;3;1997
"31865";"Zakopane";1997-03-29;-0.6;29;3;1997
"31866";"Zakopane";1997-03-30;-1.3;30;3;1997
"31867";"Zakopane";1997-03-31;0.3;31;3;1997
"31868";"Zakopane";1997-04-01;4.1;1;4;1997
"31869";"Zakopane";1997-04-02;5.9;2;4;1997
"31870";"Zakopane";1997-04-03;5.8;3;4;1997
"31871";"Zakopane";1997-04-04;-0.1;4;4;1997
"31872";"Zakopane";1997-04-05;-2.6;5;4;1997
"31873";"Zakopane";1997-04-06;-2.6;6;4;1997
"31874";"Zakopane";1997-04-07;-5.4;7;4;1997
"31875";"Zakopane";1997-04-08;-5.4;8;4;1997
"31876";"Zakopane";1997-04-09;-2.5;9;4;1997
"31877";"Zakopane";1997-04-10;4;10;4;1997
"31878";"Zakopane";1997-04-11;3;11;4;1997
"31879";"Zakopane";1997-04-12;-3.6;12;4;1997
"31880";"Zakopane";1997-04-13;-4.8;13;4;1997
"31881";"Zakopane";1997-04-14;-1.5;14;4;1997
"31882";"Zakopane";1997-04-15;-1.4;15;4;1997
"31883";"Zakopane";1997-04-16;-4.6;16;4;1997
"31884";"Zakopane";1997-04-17;-2.5;17;4;1997
"31885";"Zakopane";1997-04-18;1.7;18;4;1997
"31886";"Zakopane";1997-04-19;0.1;19;4;1997
"31887";"Zakopane";1997-04-20;-2.2;20;4;1997
"31888";"Zakopane";1997-04-21;-2.2;21;4;1997
"31889";"Zakopane";1997-04-22;-2;22;4;1997
"31890";"Zakopane";1997-04-23;0;23;4;1997
"31891";"Zakopane";1997-04-24;2.5;24;4;1997
"31892";"Zakopane";1997-04-25;5.7;25;4;1997
"31893";"Zakopane";1997-04-26;4.8;26;4;1997
"31894";"Zakopane";1997-04-27;6.8;27;4;1997
"31895";"Zakopane";1997-04-28;12.7;28;4;1997
"31896";"Zakopane";1997-04-29;9.9;29;4;1997
"31897";"Zakopane";1997-04-30;7.7;30;4;1997
"31898";"Zakopane";1997-05-01;6.8;1;5;1997
"31899";"Zakopane";1997-05-02;8.8;2;5;1997
"31900";"Zakopane";1997-05-03;13.3;3;5;1997
"31901";"Zakopane";1997-05-04;11.2;4;5;1997
"31902";"Zakopane";1997-05-05;14.7;5;5;1997
"31903";"Zakopane";1997-05-06;14.9;6;5;1997
"31904";"Zakopane";1997-05-07;12.4;7;5;1997
"31905";"Zakopane";1997-05-08;8.9;8;5;1997
"31906";"Zakopane";1997-05-09;7.1;9;5;1997
"31907";"Zakopane";1997-05-10;9.8;10;5;1997
"31908";"Zakopane";1997-05-11;12.8;11;5;1997
"31909";"Zakopane";1997-05-12;15.6;12;5;1997
"31910";"Zakopane";1997-05-13;16.5;13;5;1997
"31911";"Zakopane";1997-05-14;16.5;14;5;1997
"31912";"Zakopane";1997-05-15;18;15;5;1997
"31913";"Zakopane";1997-05-16;17.6;16;5;1997
"31914";"Zakopane";1997-05-17;12.7;17;5;1997
"31915";"Zakopane";1997-05-18;13.3;18;5;1997
"31916";"Zakopane";1997-05-19;14.2;19;5;1997
"31917";"Zakopane";1997-05-20;16.8;20;5;1997
"31918";"Zakopane";1997-05-21;11.3;21;5;1997
"31919";"Zakopane";1997-05-22;8.9;22;5;1997
"31920";"Zakopane";1997-05-23;7.9;23;5;1997
"31921";"Zakopane";1997-05-24;8.1;24;5;1997
"31922";"Zakopane";1997-05-25;4.9;25;5;1997
"31923";"Zakopane";1997-05-26;5.7;26;5;1997
"31924";"Zakopane";1997-05-27;6.2;27;5;1997
"31925";"Zakopane";1997-05-28;4.8;28;5;1997
"31926";"Zakopane";1997-05-29;4.9;29;5;1997
"31927";"Zakopane";1997-05-30;3.4;30;5;1997
"31928";"Zakopane";1997-05-31;2.2;31;5;1997
"31929";"Zakopane";1997-06-01;5.6;1;6;1997
"31930";"Zakopane";1997-06-02;9;2;6;1997
"31931";"Zakopane";1997-06-03;10.9;3;6;1997
"31932";"Zakopane";1997-06-04;10.9;4;6;1997
"31933";"Zakopane";1997-06-05;11.5;5;6;1997
"31934";"Zakopane";1997-06-06;11.9;6;6;1997
"31935";"Zakopane";1997-06-07;11.8;7;6;1997
"31936";"Zakopane";1997-06-08;14.4;8;6;1997
"31937";"Zakopane";1997-06-09;13.7;9;6;1997
"31938";"Zakopane";1997-06-10;14.6;10;6;1997
"31939";"Zakopane";1997-06-11;14.9;11;6;1997
"31940";"Zakopane";1997-06-12;16.3;12;6;1997
"31941";"Zakopane";1997-06-13;16;13;6;1997
"31942";"Zakopane";1997-06-14;16.9;14;6;1997
"31943";"Zakopane";1997-06-15;13.9;15;6;1997
"31944";"Zakopane";1997-06-16;14.7;16;6;1997
"31945";"Zakopane";1997-06-17;11.4;17;6;1997
"31946";"Zakopane";1997-06-18;11.6;18;6;1997
"31947";"Zakopane";1997-06-19;13.2;19;6;1997
"31948";"Zakopane";1997-06-20;12;20;6;1997
"31949";"Zakopane";1997-06-21;13.4;21;6;1997
"31950";"Zakopane";1997-06-22;17.9;22;6;1997
"31951";"Zakopane";1997-06-23;12;23;6;1997
"31952";"Zakopane";1997-06-24;11.6;24;6;1997
"31953";"Zakopane";1997-06-25;10.8;25;6;1997
"31954";"Zakopane";1997-06-26;13.4;26;6;1997
"31955";"Zakopane";1997-06-27;17.7;27;6;1997
"31956";"Zakopane";1997-06-28;22.8;28;6;1997
"31957";"Zakopane";1997-06-29;22.3;29;6;1997
"31958";"Zakopane";1997-06-30;22.4;30;6;1997
"31959";"Zakopane";1997-07-01;13.7;1;7;1997
"31960";"Zakopane";1997-07-02;15.3;2;7;1997
"31961";"Zakopane";1997-07-03;16.4;3;7;1997
"31962";"Zakopane";1997-07-04;17.9;4;7;1997
"31963";"Zakopane";1997-07-05;14.2;5;7;1997
"31964";"Zakopane";1997-07-06;12.4;6;7;1997
"31965";"Zakopane";1997-07-07;12.5;7;7;1997
"31966";"Zakopane";1997-07-08;12.8;8;7;1997
"31967";"Zakopane";1997-07-09;13.4;9;7;1997
"31968";"Zakopane";1997-07-10;14.7;10;7;1997
"31969";"Zakopane";1997-07-11;12.8;11;7;1997
"31970";"Zakopane";1997-07-12;12.7;12;7;1997
"31971";"Zakopane";1997-07-13;11.7;13;7;1997
"31972";"Zakopane";1997-07-14;12.5;14;7;1997
"31973";"Zakopane";1997-07-15;12.6;15;7;1997
"31974";"Zakopane";1997-07-16;12.6;16;7;1997
"31975";"Zakopane";1997-07-17;12.9;17;7;1997
"31976";"Zakopane";1997-07-18;12.9;18;7;1997
"31977";"Zakopane";1997-07-19;13.4;19;7;1997
"31978";"Zakopane";1997-07-20;11.7;20;7;1997
"31979";"Zakopane";1997-07-21;12.5;21;7;1997
"31980";"Zakopane";1997-07-22;14.2;22;7;1997
"31981";"Zakopane";1997-07-23;15.8;23;7;1997
"31982";"Zakopane";1997-07-24;15.5;24;7;1997
"31983";"Zakopane";1997-07-25;14.6;25;7;1997
"31984";"Zakopane";1997-07-26;13;26;7;1997
"31985";"Zakopane";1997-07-27;13.9;27;7;1997
"31986";"Zakopane";1997-07-28;15.3;28;7;1997
"31987";"Zakopane";1997-07-29;15.3;29;7;1997
"31988";"Zakopane";1997-07-30;14.9;30;7;1997
"31989";"Zakopane";1997-07-31;15.7;31;7;1997
"31990";"Zakopane";1997-08-01;10.7;1;8;1997
"31991";"Zakopane";1997-08-02;10.1;2;8;1997
"31992";"Zakopane";1997-08-03;15.1;3;8;1997
"31993";"Zakopane";1997-08-04;15.5;4;8;1997
"31994";"Zakopane";1997-08-05;15.4;5;8;1997
"31995";"Zakopane";1997-08-06;13.6;6;8;1997
"31996";"Zakopane";1997-08-07;13.9;7;8;1997
"31997";"Zakopane";1997-08-08;13.4;8;8;1997
"31998";"Zakopane";1997-08-09;13.2;9;8;1997
"31999";"Zakopane";1997-08-10;14.6;10;8;1997
"32000";"Zakopane";1997-08-11;14.6;11;8;1997
"32001";"Zakopane";1997-08-12;15.7;12;8;1997
"32002";"Zakopane";1997-08-13;16.2;13;8;1997
"32003";"Zakopane";1997-08-14;16.9;14;8;1997
"32004";"Zakopane";1997-08-15;15.5;15;8;1997
"32005";"Zakopane";1997-08-16;15.4;16;8;1997
"32006";"Zakopane";1997-08-17;13.9;17;8;1997
"32007";"Zakopane";1997-08-18;14.3;18;8;1997
"32008";"Zakopane";1997-08-19;13.2;19;8;1997
"32009";"Zakopane";1997-08-20;14.3;20;8;1997
"32010";"Zakopane";1997-08-21;15.7;21;8;1997
"32011";"Zakopane";1997-08-22;16.3;22;8;1997
"32012";"Zakopane";1997-08-23;16.3;23;8;1997
"32013";"Zakopane";1997-08-24;14.9;24;8;1997
"32014";"Zakopane";1997-08-25;15.7;25;8;1997
"32015";"Zakopane";1997-08-26;15.7;26;8;1997
"32016";"Zakopane";1997-08-27;14.4;27;8;1997
"32017";"Zakopane";1997-08-28;16;28;8;1997
"32018";"Zakopane";1997-08-29;13.4;29;8;1997
"32019";"Zakopane";1997-08-30;10.6;30;8;1997
"32020";"Zakopane";1997-08-31;14.4;31;8;1997
"32021";"Zakopane";1997-09-01;14.8;1;9;1997
"32022";"Zakopane";1997-09-02;14.6;2;9;1997
"32023";"Zakopane";1997-09-03;15.2;3;9;1997
"32024";"Zakopane";1997-09-04;16.2;4;9;1997
"32025";"Zakopane";1997-09-05;15.2;5;9;1997
"32026";"Zakopane";1997-09-06;16.1;6;9;1997
"32027";"Zakopane";1997-09-07;14.4;7;9;1997
"32028";"Zakopane";1997-09-08;12.1;8;9;1997
"32029";"Zakopane";1997-09-09;12.9;9;9;1997
"32030";"Zakopane";1997-09-10;5.8;10;9;1997
"32031";"Zakopane";1997-09-11;8.6;11;9;1997
"32032";"Zakopane";1997-09-12;10.8;12;9;1997
"32033";"Zakopane";1997-09-13;16.8;13;9;1997
"32034";"Zakopane";1997-09-14;8.6;14;9;1997
"32035";"Zakopane";1997-09-15;6.8;15;9;1997
"32036";"Zakopane";1997-09-16;8.7;16;9;1997
"32037";"Zakopane";1997-09-17;9.1;17;9;1997
"32038";"Zakopane";1997-09-18;10.5;18;9;1997
"32039";"Zakopane";1997-09-19;10.9;19;9;1997
"32040";"Zakopane";1997-09-20;6.4;20;9;1997
"32041";"Zakopane";1997-09-21;4.6;21;9;1997
"32042";"Zakopane";1997-09-22;6.2;22;9;1997
"32043";"Zakopane";1997-09-23;9;23;9;1997
"32044";"Zakopane";1997-09-24;7.3;24;9;1997
"32045";"Zakopane";1997-09-25;7.8;25;9;1997
"32046";"Zakopane";1997-09-26;9.2;26;9;1997
"32047";"Zakopane";1997-09-27;7.5;27;9;1997
"32048";"Zakopane";1997-09-28;6.2;28;9;1997
"32049";"Zakopane";1997-09-29;6.5;29;9;1997
"32050";"Zakopane";1997-09-30;8.2;30;9;1997
"32051";"Zakopane";1997-10-01;6.8;1;10;1997
"32052";"Zakopane";1997-10-02;7.1;2;10;1997
"32053";"Zakopane";1997-10-03;4.2;3;10;1997
"32054";"Zakopane";1997-10-04;6.7;4;10;1997
"32055";"Zakopane";1997-10-05;11.5;5;10;1997
"32056";"Zakopane";1997-10-06;11.3;6;10;1997
"32057";"Zakopane";1997-10-07;11.5;7;10;1997
"32058";"Zakopane";1997-10-08;12.4;8;10;1997
"32059";"Zakopane";1997-10-09;13.8;9;10;1997
"32060";"Zakopane";1997-10-10;15.7;10;10;1997
"32061";"Zakopane";1997-10-11;8.4;11;10;1997
"32062";"Zakopane";1997-10-12;6.8;12;10;1997
"32063";"Zakopane";1997-10-13;3.8;13;10;1997
"32064";"Zakopane";1997-10-14;2.5;14;10;1997
"32065";"Zakopane";1997-10-15;0.3;15;10;1997
"32066";"Zakopane";1997-10-16;0.3;16;10;1997
"32067";"Zakopane";1997-10-17;0;17;10;1997
"32068";"Zakopane";1997-10-18;0.4;18;10;1997
"32069";"Zakopane";1997-10-19;3.2;19;10;1997
"32070";"Zakopane";1997-10-20;4.8;20;10;1997
"32071";"Zakopane";1997-10-21;0.6;21;10;1997
"32072";"Zakopane";1997-10-22;-2.3;22;10;1997
"32073";"Zakopane";1997-10-23;-0.3;23;10;1997
"32074";"Zakopane";1997-10-24;-0.8;24;10;1997
"32075";"Zakopane";1997-10-25;-1.6;25;10;1997
"32076";"Zakopane";1997-10-26;-4.3;26;10;1997
"32077";"Zakopane";1997-10-27;-4.8;27;10;1997
"32078";"Zakopane";1997-10-28;-4.6;28;10;1997
"32079";"Zakopane";1997-10-29;-3.8;29;10;1997
"32080";"Zakopane";1997-10-30;0.8;30;10;1997
"32081";"Zakopane";1997-10-31;-0.3;31;10;1997
"32082";"Zakopane";1997-11-01;0.2;1;11;1997
"32083";"Zakopane";1997-11-02;0.6;2;11;1997
"32084";"Zakopane";1997-11-03;1.4;3;11;1997
"32085";"Zakopane";1997-11-04;-3.2;4;11;1997
"32086";"Zakopane";1997-11-05;-1.1;5;11;1997
"32087";"Zakopane";1997-11-06;11.8;6;11;1997
"32088";"Zakopane";1997-11-07;14.7;7;11;1997
"32089";"Zakopane";1997-11-08;14;8;11;1997
"32090";"Zakopane";1997-11-09;10.2;9;11;1997
